timestamp,log_type,message
11.93325,Exception,NullReferenceException: Object reference not set to an instance of an object
11.93786,Exception,NullReferenceException: Object reference not set to an instance of an object
11.93786,Exception,NullReferenceException: Object reference not set to an instance of an object
11.94241,Exception,NullReferenceException: Object reference not set to an instance of an object
11.94241,Exception,NullReferenceException: Object reference not set to an instance of an object
11.94695,Exception,NullReferenceException: Object reference not set to an instance of an object
11.94695,Exception,NullReferenceException: Object reference not set to an instance of an object
11.95122,Exception,NullReferenceException: Object reference not set to an instance of an object
11.95122,Exception,NullReferenceException: Object reference not set to an instance of an object
11.95547,Exception,NullReferenceException: Object reference not set to an instance of an object
11.95547,Exception,NullReferenceException: Object reference not set to an instance of an object
11.96024,Exception,NullReferenceException: Object reference not set to an instance of an object
11.96024,Exception,NullReferenceException: Object reference not set to an instance of an object
11.96523,Exception,NullReferenceException: Object reference not set to an instance of an object
11.96523,Exception,NullReferenceException: Object reference not set to an instance of an object
11.96996,Exception,NullReferenceException: Object reference not set to an instance of an object
11.96996,Exception,NullReferenceException: Object reference not set to an instance of an object
11.97429,Exception,NullReferenceException: Object reference not set to an instance of an object
11.97429,Exception,NullReferenceException: Object reference not set to an instance of an object
